table_name,column_name,data_type,bigquery_table_name,dataset_type
qpi_answers,ABO_JEU_VIDEO,boolean,enriched_qpi_answers,analytics
qpi_answers,ABO_LIVRE_NUMERIQUE,boolean,enriched_qpi_answers,analytics
qpi_answers,ABO_LUDOTHEQUE,boolean,enriched_qpi_answers,analytics
qpi_answers,ABO_MEDIATHEQUE,boolean,enriched_qpi_answers,analytics
qpi_answers,ABO_MUSEE,boolean,enriched_qpi_answers,analytics
qpi_answers,ABO_PLATEFORME_MUSIQUE,boolean,enriched_qpi_answers,analytics
qpi_answers,ABO_PLATEFORME_VIDEO,boolean,enriched_qpi_answers,analytics
qpi_answers,ABO_PRATIQUE_ART,boolean,enriched_qpi_answers,analytics
qpi_answers,ABO_PRESSE_EN_LIGNE,boolean,enriched_qpi_answers,analytics
qpi_answers,ABO_SPECTACLE,boolean,enriched_qpi_answers,analytics
qpi_answers,ACHAT_INSTRUMENT,boolean,enriched_qpi_answers,analytics
qpi_answers,ACTIVATION_EVENT,boolean,enriched_qpi_answers,analytics
qpi_answers,ACTIVATION_THING,boolean,enriched_qpi_answers,analytics
qpi_answers,APP_CULTURELLE,boolean,enriched_qpi_answers,analytics
qpi_answers,ATELIER_PRATIQUE_ART,boolean,enriched_qpi_answers,analytics
qpi_answers,AUTRE_SUPPORT_NUMERIQUE,boolean,enriched_qpi_answers,analytics
qpi_answers,BON_ACHAT_INSTRUMENT,boolean,enriched_qpi_answers,analytics
qpi_answers,CAPTATION_MUSIQUE,boolean,enriched_qpi_answers,analytics
qpi_answers,CARTE_CINE_ILLIMITE,boolean,enriched_qpi_answers,analytics
qpi_answers,CARTE_CINE_MULTISEANCES,boolean,enriched_qpi_answers,analytics
qpi_answers,CARTE_MUSEE,boolean,enriched_qpi_answers,analytics
qpi_answers,CINE_PLEIN_AIR,boolean,enriched_qpi_answers,analytics
qpi_answers,CINE_VENTE_DISTANCE,boolean,enriched_qpi_answers,analytics
qpi_answers,CONCERT,boolean,enriched_qpi_answers,analytics
qpi_answers,CONCOURS,boolean,enriched_qpi_answers,analytics
qpi_answers,CONFERENCE,boolean,enriched_qpi_answers,analytics
qpi_answers,DECOUVERTE_METIERS,boolean,enriched_qpi_answers,analytics
qpi_answers,ESCAPE_GAME,boolean,enriched_qpi_answers,analytics
qpi_answers,EVENEMENT_CINE,boolean,enriched_qpi_answers,analytics
qpi_answers,EVENEMENT_JEU,boolean,enriched_qpi_answers,analytics
qpi_answers,EVENEMENT_MUSIQUE,boolean,enriched_qpi_answers,analytics
qpi_answers,EVENEMENT_PATRIMOINE,boolean,enriched_qpi_answers,analytics
qpi_answers,FESTIVAL_CINE,boolean,enriched_qpi_answers,analytics
qpi_answers,FESTIVAL_LIVRE,boolean,enriched_qpi_answers,analytics
qpi_answers,FESTIVAL_MUSIQUE,boolean,enriched_qpi_answers,analytics
qpi_answers,FESTIVAL_SPECTACLE,boolean,enriched_qpi_answers,analytics
qpi_answers,JEU_EN_LIGNE,boolean,enriched_qpi_answers,analytics
qpi_answers,JEU_SUPPORT_PHYSIQUE,boolean,enriched_qpi_answers,analytics
qpi_answers,LIVESTREAM_EVENEMENT,boolean,enriched_qpi_answers,analytics
qpi_answers,LIVESTREAM_MUSIQUE,boolean,enriched_qpi_answers,analytics
qpi_answers,LIVRE_AUDIO_PHYSIQUE,boolean,enriched_qpi_answers,analytics
qpi_answers,LIVRE_NUMERIQUE,boolean,enriched_qpi_answers,analytics
qpi_answers,LIVRE_PAPIER,boolean,enriched_qpi_answers,analytics
qpi_answers,LOCATION_INSTRUMENT,boolean,enriched_qpi_answers,analytics
qpi_answers,MATERIEL_ART_CREATIF,boolean,enriched_qpi_answers,analytics
qpi_answers,MUSEE_VENTE_DISTANCE,boolean,enriched_qpi_answers,analytics
qpi_answers,OEUVRE_ART,boolean,enriched_qpi_answers,analytics
qpi_answers,PARTITION,boolean,enriched_qpi_answers,analytics
qpi_answers,PODCAST,boolean,enriched_qpi_answers,analytics
qpi_answers,RENCONTRE_JEU,boolean,enriched_qpi_answers,analytics
qpi_answers,RENCONTRE,boolean,enriched_qpi_answers,analytics
qpi_answers,SALON,boolean,enriched_qpi_answers,analytics
qpi_answers,SEANCE_CINE,boolean,enriched_qpi_answers,analytics
qpi_answers,SEANCE_ESSAI_PRATIQUE_ART,boolean,enriched_qpi_answers,analytics
qpi_answers,SPECTACLE_ENREGISTRE,boolean,enriched_qpi_answers,analytics
qpi_answers,SPECTACLE_REPRESENTATION,boolean,enriched_qpi_answers,analytics
qpi_answers,SUPPORT_PHYSIQUE_FILM,boolean,enriched_qpi_answers,analytics
qpi_answers,SUPPORT_PHYSIQUE_MUSIQUE,boolean,enriched_qpi_answers,analytics
qpi_answers,TELECHARGEMENT_LIVRE_AUDIO,boolean,enriched_qpi_answers,analytics
qpi_answers,TELECHARGEMENT_MUSIQUE,boolean,enriched_qpi_answers,analytics
qpi_answers,VISITE_GUIDEE,boolean,enriched_qpi_answers,analytics
qpi_answers,VISITE_VIRTUELLE,boolean,enriched_qpi_answers,analytics
qpi_answers,VISITE,boolean,enriched_qpi_answers,analytics
qpi_answers,VOD,boolean,enriched_qpi_answers,analytics
firebase_events,user_id,character varying,firebase_events,analytics
firebase_events,offer_id,character varying,firebase_events,analytics
firebase_events,event_date,timestamp without time zone,firebase_events,analytics
firebase_events,event_name,character varying,firebase_events,analytics
trained_users_mf_reco,user_id,character varying,trained_users_v2_mf_reco,clean
